route_id,service_id,trip_id,direction_id,shape_id
      6376,     68200,    853952, 0,     17057
      6376,     68200,    853953, 0,     17057
      6376,     68200,    853954, 0,     17057
      6376,     68200,    853955, 0,     17057
      6376,     68200,    853956, 0,     17057
      6376,     68200,    853957, 0,     17057
      6376,     68200,    853958, 0,     17057
      6376,     68200,    853959, 0,     17057
      6376,     68200,    853960, 0,     17057
      6376,     68200,    853961, 0,     17057
      6376,     68200,    853962, 0,     17057
      6376,     68200,    853963, 0,     17057
      6376,     68200,    853964, 0,     17057
      6376,     68200,    853965, 0,     17057
      6376,     68200,    853966, 0,     17057
      6376,     68200,    853967, 0,     17057
      6376,     68200,    853968, 1,     17058
      6376,     68200,    853969, 1,     17058
      6376,     68200,    853970, 1,     17058
      6376,     68200,    853971, 1,     17058
      6376,     68200,    853972, 1,     17058
      6376,     68200,    853973, 1,     17058
      6376,     68200,    853974, 1,     17058
      6376,     68200,    853975, 1,     17058
      6376,     68200,    853976, 1,     17058
      6376,     68200,    853977, 1,     17058
      6376,     68200,    853978, 1,     17058
      6376,     68200,    853979, 1,     17058
      6376,     68200,    853980, 1,     17058
      6376,     68200,    853981, 1,     17058
      6376,     68200,    853982, 1,     17058
      6376,     68200,    853983, 1,     17058
      6376,     68400,    846427, 0,     17057
      6376,     68400,    846428, 0,     17057
      6376,     68400,    846429, 0,     17057
      6376,     68400,    846430, 0,     17057
      6376,     68400,    846431, 0,     17057
      6376,     68400,    846432, 0,     17057
      6376,     68400,    846433, 0,     17057
      6376,     68400,    846434, 0,     17057
      6376,     68400,    846435, 0,     17057
      6376,     68400,    846436, 0,     17057
      6376,     68400,    846437, 0,     17057
      6376,     68400,    846438, 0,     17057
      6376,     68400,    846439, 0,     17057
      6376,     68400,    846440, 0,     17057
      6376,     68400,    846441, 0,     17057
      6376,     68400,    846442, 0,     17057
      6376,     68400,    846443, 1,     17058
      6376,     68400,    846444, 1,     17058
      6376,     68400,    846445, 1,     17058
      6376,     68400,    846446, 1,     17058
      6376,     68400,    846447, 1,     17058
      6376,     68400,    846448, 1,     17058
      6376,     68400,    846449, 1,     17058
      6376,     68400,    846450, 1,     17058
      6376,     68400,    846451, 1,     17058
      6376,     68400,    846452, 1,     17058
      6376,     68400,    846453, 1,     17058
      6376,     68400,    846454, 1,     17058
      6376,     68400,    846455, 1,     17058
      6376,     68400,    846456, 1,     17058
      6376,     68400,    846457, 1,     17058
      6376,     68400,    846458, 1,     17058
      6377,     68200,    873348, 0,     17059
      6377,     68200,    873349, 0,     17059
      6377,     68200,    873350, 0,     17059
      6377,     68200,    873351, 0,     17059
      6377,     68200,    873352, 0,     17059
      6377,     68200,    873353, 0,     17059
      6377,     68200,    873354, 0,     17059
      6377,     68200,    873355, 0,     17059
      6377,     68200,    873356, 0,     17059
      6377,     68200,    873357, 0,     17059
      6377,     68200,    873358, 0,     17059
      6377,     68200,    873359, 0,     17059
      6377,     68200,    873360, 0,     17059
      6377,     68200,    873361, 0,     17059
      6377,     68200,    873362, 0,     17059
      6377,     68200,    873363, 0,     17059
      6377,     68200,    873364, 0,     17059
      6377,     68200,    873365, 1,     17060
      6377,     68200,    873366, 1,     17060
      6377,     68200,    873367, 1,     17060
      6377,     68200,    873368, 1,     17060
      6377,     68200,    873369, 1,     17060
      6377,     68200,    873370, 1,     17060
      6377,     68200,    873371, 1,     17060
      6377,     68200,    873372, 1,     17060
      6377,     68200,    873373, 1,     17060
      6377,     68200,    873374, 1,     17060
      6377,     68200,    873375, 1,     17060
      6377,     68200,    873376, 1,     17060
      6377,     68200,    873377, 1,     17060
      6377,     68200,    873378, 1,     17060
      6377,     68200,    873379, 1,     17060
      6377,     68200,    873380, 1,     17060
      6377,     68200,    873381, 1,     17060
      6377,     68300,    846492, 0,     17059
      6377,     68300,    846493, 0,     17059
      6377,     68300,    846494, 0,     17059
      6377,     68300,    846495, 0,     17059
      6377,     68300,    846496, 0,     17059
      6377,     68300,    846497, 0,     17059
      6377,     68300,    846498, 0,     17059
      6377,     68300,    846499, 0,     17059
      6377,     68300,    846500, 0,     17059
      6377,     68300,    846501, 0,     17059
      6377,     68300,    846502, 0,     17059
      6377,     68300,    846503, 0,     17059
      6377,     68300,    846504, 0,     17059
      6377,     68300,    846505, 0,     17059
      6377,     68300,    846506, 0,     17059
      6377,     68300,    846507, 1,     17060
      6377,     68300,    846508, 1,     17060
      6377,     68300,    846509, 1,     17060
      6377,     68300,    846510, 1,     17060
      6377,     68300,    846511, 1,     17060
      6377,     68300,    846512, 1,     17060
      6377,     68300,    846513, 1,     17060
      6377,     68300,    846514, 1,     17060
      6377,     68300,    846515, 1,     17060
      6377,     68300,    846516, 1,     17060
      6377,     68300,    846517, 1,     17060
      6377,     68300,    846518, 1,     17060
      6377,     68300,    846519, 1,     17060
      6377,     68300,    846520, 1,     17060
      6377,     68300,    846521, 1,     17060
      6377,     68400,    873198, 0,     17059
      6377,     68400,    873199, 0,     17059
      6377,     68400,    873200, 0,     17059
      6377,     68400,    873201, 0,     17059
      6377,     68400,    873202, 0,     17059
      6377,     68400,    873203, 0,     17059
      6377,     68400,    873204, 0,     17059
      6377,     68400,    873205, 0,     17059
      6377,     68400,    873206, 0,     17059
      6377,     68400,    873207, 0,     17059
      6377,     68400,    873208, 0,     17059
      6377,     68400,    873209, 0,     17059
      6377,     68400,    873210, 0,     17059
      6377,     68400,    873211, 0,     17059
      6377,     68400,    873212, 0,     17059
      6377,     68400,    873213, 0,     17059
      6377,     68400,    873214, 0,     17059
      6377,     68400,    873215, 1,     17060
      6377,     68400,    873216, 1,     17060
      6377,     68400,    873217, 1,     17060
      6377,     68400,    873218, 1,     17060
      6377,     68400,    873219, 1,     17060
      6377,     68400,    873220, 1,     17060
      6377,     68400,    873221, 1,     17060
      6377,     68400,    873222, 1,     17060
      6377,     68400,    873223, 1,     17060
      6377,     68400,    873224, 1,     17060
      6377,     68400,    873225, 1,     17060
      6377,     68400,    873226, 1,     17060
      6377,     68400,    873227, 1,     17060
      6377,     68400,    873228, 1,     17060
      6377,     68400,    873229, 1,     17060
      6377,     68400,    873230, 1,     17060
      6377,     68400,    873231, 1,     17060
      6378,     68200,    846555, 0,     17061
      6378,     68200,    846556, 0,     17061
      6378,     68200,    846557, 0,     17061
      6378,     68200,    846558, 0,     17061
      6378,     68200,    846559, 0,     17061
      6378,     68200,    846560, 0,     17061
      6378,     68200,    846561, 0,     17061
      6378,     68200,    846562, 0,     17061
      6378,     68200,    846563, 0,     17061
      6378,     68200,    846564, 0,     17061
      6378,     68200,    846565, 0,     17061
      6378,     68200,    846566, 0,     17061
      6378,     68200,    846567, 0,     17061
      6378,     68200,    846568, 0,     17061
      6378,     68200,    846569, 0,     17061
      6378,     68200,    846570, 0,     17061
      6378,     68200,    846571, 0,     17061
      6378,     68200,    846572, 0,     17061
      6378,     68200,    846573, 0,     17061
      6378,     68200,    846574, 0,     17061
      6378,     68200,    846575, 0,     17061
      6378,     68200,    846576, 0,     17061
      6378,     68200,    846577, 0,     17061
      6378,     68200,    846578, 0,     17061
      6378,     68200,    846579, 0,     17061
      6378,     68200,    846580, 0,     17061
      6378,     68200,    846581, 0,     17061
      6378,     68200,    846582, 0,     17061
      6378,     68200,    846583, 0,     17061
      6378,     68200,    846584, 0,     17061
      6378,     68200,    846585, 0,     17061
      6378,     68200,    846586, 0,     17061
      6378,     68200,    846587, 0,     17061
      6378,     68200,    846588, 0,     17061
      6378,     68200,    846590, 1,     17064
      6378,     68200,    846591, 1,     17064
      6378,     68200,    846592, 1,     17064
      6378,     68200,    846593, 1,     17064
      6378,     68200,    846594, 1,     17064
      6378,     68200,    846595, 1,     17064
      6378,     68200,    846596, 1,     17064
      6378,     68200,    846597, 1,     17064
      6378,     68200,    846598, 1,     17064
      6378,     68200,    846599, 1,     17064
      6378,     68200,    846600, 1,     17064
      6378,     68200,    846601, 1,     17064
      6378,     68200,    846602, 1,     17064
      6378,     68200,    846603, 1,     17064
      6378,     68200,    846604, 1,     17064
      6378,     68200,    846605, 1,     17064
      6378,     68200,    846606, 1,     17064
      6378,     68200,    846607, 1,     17064
      6378,     68200,    846608, 1,     17064
      6378,     68200,    846609, 1,     17064
      6378,     68200,    846610, 1,     17064
      6378,     68200,    846611, 1,     17064
      6378,     68200,    846612, 1,     17064
      6378,     68200,    846613, 1,     17064
      6378,     68200,    846614, 1,     17064
      6378,     68200,    846615, 1,     17064
      6378,     68200,    846616, 1,     17064
      6378,     68200,    846617, 1,     17064
      6378,     68200,    846618, 1,     17064
      6378,     68200,    846619, 1,     17064
      6378,     68200,    846620, 1,     17064
      6378,     68200,    846621, 1,     17064
      6378,     68200,    846622, 1,     17064
      6378,     68200,    846623, 1,     17064
      6378,     68200,    846624, 1,     17064
      6378,     68200,    846625, 1,     17064
      6378,     68300,    846626, 0,     17061
      6378,     68300,    846627, 0,     17061
      6378,     68300,    846628, 0,     17061
      6378,     68300,    846629, 0,     17061
      6378,     68300,    846630, 0,     17061
      6378,     68300,    846631, 0,     17061
      6378,     68300,    846632, 0,     17061
      6378,     68300,    846633, 0,     17061
      6378,     68300,    846634, 0,     17061
      6378,     68300,    846635, 0,     17061
      6378,     68300,    846636, 0,     17061
      6378,     68300,    846637, 0,     17061
      6378,     68300,    846638, 0,     17061
      6378,     68300,    846639, 0,     17061
      6378,     68300,    846640, 0,     17061
      6378,     68300,    846641, 0,     17061
      6378,     68300,    846642, 0,     17061
      6378,     68300,    846643, 0,     17061
      6378,     68300,    846644, 0,     17061
      6378,     68300,    846645, 0,     17061
      6378,     68300,    846646, 0,     17061
      6378,     68300,    846647, 0,     17061
      6378,     68300,    846648, 0,     17061
      6378,     68300,    846649, 0,     17061
      6378,     68300,    846650, 0,     17061
      6378,     68300,    846651, 0,     17061
      6378,     68300,    846652, 0,     17061
      6378,     68300,    846653, 0,     17061
      6378,     68300,    846654, 0,     17061
      6378,     68300,    846655, 0,     17061
      6378,     68300,    846656, 1,     17064
      6378,     68300,    846657, 1,     17064
      6378,     68300,    846658, 1,     17064
      6378,     68300,    846659, 1,     17064
      6378,     68300,    846660, 1,     17064
      6378,     68300,    846661, 1,     17064
      6378,     68300,    846662, 1,     17064
      6378,     68300,    846663, 1,     17064
      6378,     68300,    846664, 1,     17064
      6378,     68300,    846665, 1,     17064
      6378,     68300,    846666, 1,     17064
      6378,     68300,    846667, 1,     17064
      6378,     68300,    846668, 1,     17064
      6378,     68300,    846669, 1,     17064
      6378,     68300,    846670, 1,     17064
      6378,     68300,    846671, 1,     17064
      6378,     68300,    846672, 1,     17064
      6378,     68300,    846673, 1,     17064
      6378,     68300,    846674, 1,     17064
      6378,     68300,    846675, 1,     17064
      6378,     68300,    846676, 1,     17064
      6378,     68300,    846677, 1,     17064
      6378,     68300,    846678, 1,     17064
      6378,     68300,    846679, 1,     17064
      6378,     68300,    846680, 1,     17064
      6378,     68300,    846681, 1,     17064
      6378,     68300,    846682, 1,     17064
      6378,     68300,    846683, 1,     17064
      6378,     68300,    846684, 1,     17064
      6378,     68300,    846685, 1,     17064
      6378,     68300,    846686, 1,     17064
      6378,     68300,    846687, 1,     17064
      6378,     68300,    846688, 1,     17064
      6378,     68300,    856225, 0,     17061
      6378,     68300,    856226, 0,     17061
      6378,     68300,    856227, 0,     17061
      6378,     68400,    855431, 1,     17064
      6378,     68400,    855432, 1,     17064
      6378,     68400,    855433, 1,     17064
      6378,     68400,    855434, 1,     17064
      6378,     68400,    855435, 1,     17064
      6378,     68400,    855436, 1,     17064
      6378,     68400,    855437, 1,     17064
      6378,     68400,    855438, 1,     17064
      6378,     68400,    855439, 1,     17064
      6378,     68400,    855440, 1,     17064
      6378,     68400,    855441, 1,     17064
      6378,     68400,    855442, 1,     17064
      6378,     68400,    855443, 1,     17064
      6378,     68400,    855444, 1,     17064
      6378,     68400,    855445, 1,     17064
      6378,     68400,    855446, 1,     17064
      6378,     68400,    855447, 1,     17064
      6378,     68400,    855448, 1,     17064
      6378,     68400,    855449, 1,     17064
      6378,     68400,    855450, 1,     17064
      6378,     68400,    855451, 1,     17064
      6378,     68400,    855452, 1,     17064
      6378,     68400,    855453, 1,     17064
      6378,     68400,    855454, 1,     17064
      6378,     68400,    855455, 1,     17064
      6378,     68400,    855456, 1,     17064
      6378,     68400,    855457, 1,     17064
      6378,     68400,    855458, 1,     17064
      6378,     68400,    855459, 1,     17064
      6378,     68400,    855460, 1,     17064
      6378,     68400,    855461, 1,     17064
      6378,     68400,    855462, 1,     17064
      6378,     68400,    855463, 1,     17064
      6378,     68400,    855464, 1,     17064
      6378,     68400,    855465, 1,     17064
      6378,     68400,    855466, 1,     17064
      6378,     68400,    855467, 0,     17061
      6378,     68400,    855468, 0,     17061
      6378,     68400,    855469, 0,     17061
      6378,     68400,    855470, 0,     17061
      6378,     68400,    855471, 0,     17061
      6378,     68400,    855472, 0,     17061
      6378,     68400,    855473, 0,     17061
      6378,     68400,    855474, 0,     17061
      6378,     68400,    855475, 0,     17061
      6378,     68400,    855476, 0,     17061
      6378,     68400,    855477, 0,     17061
      6378,     68400,    855478, 0,     17061
      6378,     68400,    855479, 0,     17061
      6378,     68400,    855480, 0,     17061
      6378,     68400,    855481, 0,     17061
      6378,     68400,    855482, 0,     17061
      6378,     68400,    855483, 0,     17061
      6378,     68400,    855484, 0,     17061
      6378,     68400,    855485, 0,     17061
      6378,     68400,    855486, 0,     17061
      6378,     68400,    855487, 0,     17061
      6378,     68400,    855488, 0,     17061
      6378,     68400,    855489, 0,     17061
      6378,     68400,    855490, 0,     17061
      6378,     68400,    855491, 0,     17061
      6378,     68400,    855492, 0,     17061
      6378,     68400,    855493, 0,     17061
      6378,     68400,    855494, 0,     17061
      6378,     68400,    855495, 0,     17061
