fare_id,route_id
EXPRESS,      6398
EXPRESS,      6399
FREE,      6417
STD,      6376
STD,      6377
STD,      6378
STD,      6379
STD,      6380
STD,      6381
STD,      6382
STD,      6383
STD,      6384
STD,      6385
STD,      6386
STD,      6387
STD,      6388
STD,      6389
STD,      6390
STD,      6391
STD,      6392
STD,      6393
STD,      6394
STD,      6395
STD,      6396
STD,      6397
STD,      6400
STD,      6401
STD,      6402
STD,      6403
STD,      6404
STD,      6405
STD,      6406
STD,      6407
STD,      6408
STD,      6409
STD,      6410
STD,      6411
STD,      6412
STD,      6413
STD,      6414
STD,      6415
STD,      6416
STD,      6418
STD,      6419
STD,      6420
STD,      6421
STD,      6422
STD,      6423
STD,      6424
STD,      6425
STD,      6426
STD,      6427
STD,      6428
STD,      6429
STD,      6430
STD,      6431
STD,      6432
STD,      6433
STD,      6434
STD,      6435
STD,      6436
STD,      6437
STD,      6438
STD,      6439
STD,      6440
STD,      6441
STD,      6442
STD,      6443
STD,      6444
STD,      6445
STD,      6446
STD,      6447
STD,      6450
